#      time         order        boil_q_1     boil_q_2     chil_q1      chil_q2      loccool      locheat      qdomwat   
 2.7777777778E-09   1.0000       12979.       0.0000      4.18700E-11   0.0000       0.0000       5518.6       0.0000    
 9.9685314460E-02   1.0000       12942.       0.0000      4.18700E-11   0.0000       0.0000       5488.7       0.0000    
 0.1993706261       1.0000       12946.       0.0000      4.18700E-11   0.0000       0.0000       5476.3       0.0000    
 0.1993706289       1.0000       12753.       0.0000      4.18700E-11   0.0000       0.0000       5476.3       0.0000    
 0.2791188783       1.0000       12590.       0.0000      4.18700E-11   0.0000       0.0000       5476.3       0.0000    
 0.3588671276       1.0000       12493.       0.0000      4.18700E-11   0.0000       0.0000       5484.8       0.0000    
 0.5183636263       1.0000       12494.       0.0000      4.18700E-11   0.0000       0.0000       5503.8       0.0000    
 0.8373566237       1.0000       12495.       0.0000      4.18700E-11   0.0000       0.0000       5533.4       0.0000    
  1.475342618       1.0000       12307.       0.0000      4.18700E-11   0.0000       0.0000       5578.2       0.0000    
  2.751314608       1.0000       12159.       0.0000      4.18700E-11   0.0000       0.0000       5653.3       0.0000    
  4.251314608       1.0000       12556.       0.0000      4.18700E-11   0.0000       0.0000       5739.5       0.0000    
  5.751314608       1.0000       12377.       0.0000      4.18700E-11   0.0000       0.0000       5803.6       0.0000    
  7.251314608       1.0000       13288.       0.0000      4.18700E-11   0.0000       0.0000       5878.6       0.0000    
  8.751314608       1.0000       11859.       0.0000      4.18700E-11   0.0000       0.0000       5892.9       0.0000    
  10.25131461       1.0000       10452.       0.0000      4.18700E-11   0.0000       0.0000       5845.3       0.0000    
  11.75131461       1.0000       8786.4       0.0000      4.18700E-11   0.0000       0.0000       5743.1       0.0000    
  13.25131461       1.0000       7211.3       0.0000      4.18700E-11   0.0000       0.0000       5653.6       0.0000    
  14.75131461       1.0000       6980.3       0.0000      4.18700E-11   0.0000       0.0000       5626.1       0.0000    
  16.25131461       1.0000       7064.6       0.0000      4.18700E-11   0.0000       0.0000       5560.6       0.0000    
  17.75131461       1.0000       6945.6       0.0000      4.18700E-11   0.0000       0.0000       5459.8       0.0000    
  19.25131461       1.0000       7223.9       0.0000      4.18700E-11   0.0000       0.0000       5364.4       0.0000    
  20.75131461       1.0000       7819.0       0.0000      4.18700E-11   0.0000       0.0000       5291.9       0.0000    
  22.25131461       1.0000       8254.8       0.0000      4.18700E-11   0.0000       0.0000       5221.4       0.0000    
  23.75131461       1.0000       8611.7       0.0000      4.18700E-11   0.0000       0.0000       5164.4       0.0000    
  23.98178839       1.0000       8684.9       0.0000      4.18700E-11   0.0000       0.0000       5156.3       0.0000    
  23.98178839       1.0000       8684.9       0.0000      4.18700E-11   0.0000       0.0000       5156.3       0.0000    
  26.02334358       1.0000       9801.4       0.0000      4.18700E-11   0.0000       0.0000       5121.7       0.0000    
  27.52334358       1.0000       9634.4       0.0000      4.18700E-11   0.0000       0.0000       5090.0       0.0000    
  29.02334358       1.0000       9010.6       0.0000      4.18700E-11   0.0000       0.0000       5057.6       0.0000    
  30.52334358       1.0000       8833.9       0.0000      4.18700E-11   0.0000       0.0000       5046.9       0.0000    
  32.02334358       1.0000       8900.3       0.0000      4.18700E-11   0.0000       0.0000       5041.0       0.0000    
  33.52334358       1.0000       7530.3       0.0000      4.18700E-11   0.0000       0.0000       4978.8       0.0000    
  35.02334358       1.0000       6865.8       0.0000      4.18700E-11   0.0000       0.0000       4879.6       0.0000    
  36.52334358       1.0000       6866.3       0.0000      4.18700E-11   0.0000       0.0000       4799.3       0.0000    
  38.02334358       1.0000       7102.3       0.0000      4.18700E-11   0.0000       0.0000       4697.2       0.0000    
  39.52334358       1.0000       7067.0       0.0000      4.18700E-11   0.0000       0.0000       4748.5       0.0000    
  41.02334358       1.0000       7909.3       0.0000      4.18700E-11   0.0000       0.0000       4743.9       0.0000    
  42.52334358       1.0000       8622.7       0.0000      4.18700E-11   0.0000       0.0000       4734.4       0.0000    
  44.02334358       1.0000       9007.9       0.0000      4.18700E-11   0.0000       0.0000       4729.7       0.0000    
  45.52334358       1.0000       9339.6       0.0000      4.18700E-11   0.0000       0.0000       4739.3       0.0000    
  47.02334358       1.0000       11893.       0.0000      4.18700E-11   0.0000       0.0000       4831.5       0.0000    
  47.99019432       1.0000       13119.       0.0000      4.18700E-11   0.0000       0.0000       4889.0       0.0000    
  47.99019432       1.0000       13119.       0.0000      4.18700E-11   0.0000       0.0000       4889.0       0.0000    
  50.39019432       1.0000       12495.       0.0000      4.18700E-11   0.0000       0.0000       4985.2       0.0000    
  51.89019432       1.0000       12919.       0.0000      4.18700E-11   0.0000       0.0000       5096.9       0.0000    
  53.39019432       1.0000       16183.       0.0000      4.18700E-11   0.0000       0.0000       5284.3       0.0000    
  54.89019432       1.0000       18193.       0.0000      4.18700E-11   0.0000       0.0000       5450.7       0.0000    
  56.39019432       1.0000       19600.       0.0000      4.18700E-11   0.0000       0.0000       5630.5       0.0000    
  57.89019432       1.0000       16963.       0.0000      4.18700E-11   0.0000       0.0000       5742.6       0.0000    
  59.39019432       1.0000       15352.       0.0000      4.18700E-11   0.0000       0.0000       5772.7       0.0000    
  60.89019432       1.0000       15041.       0.0000      4.18700E-11   0.0000       0.0000       5910.3       0.0000    
  62.39019432       1.0000       15381.       0.0000      4.18700E-11   0.0000       0.0000       6077.0       0.0000    
  63.89019432       1.0000       16064.       0.0000      4.18700E-11   0.0000       0.0000       6240.4       0.0000    
  65.39019432       1.0000       20914.       0.0000      4.18700E-11   0.0000       0.0000       6404.7       0.0000    
  66.89019432       1.0000       24556.       0.0000      4.18700E-11   0.0000       0.0000       6557.0       0.0000    
  68.39019432       1.0000       21292.       0.0000      4.18700E-11   0.0000       0.0000       6679.2       0.0000    
  69.89019432       1.0000       18689.       0.0000      4.18700E-11   0.0000       0.0000       6800.6       0.0000    
  71.39019432       1.0000       21708.       0.0000      4.18700E-11   0.0000       0.0000       6963.3       0.0000    
  71.99174236       1.0000       22437.       0.0000      4.18700E-11   0.0000       0.0000       7020.1       0.0000    
  71.99174236       1.0000       22437.       0.0000      4.18700E-11   0.0000       0.0000       7020.1       0.0000    
  74.39174236       1.0000       24567.       0.0000      4.18700E-11   0.0000       0.0000       7255.8       0.0000    
  75.89174236       1.0000       21819.       0.0000      4.18700E-11   0.0000       0.0000       7372.4       0.0000    
  77.39174236       1.0000       17236.       0.0000      4.18700E-11   0.0000       0.0000       7453.7       0.0000    
  78.89174236       1.0000       15437.       0.0000      4.18700E-11   0.0000       0.0000       7511.0       0.0000    
  80.39174236       1.0000       15225.       0.0000      4.18700E-11   0.0000       0.0000       7561.4       0.0000    
  81.89174236       1.0000       13769.       0.0000      4.18700E-11   0.0000       0.0000       7520.0       0.0000    
  83.39174236       1.0000       13187.       0.0000      4.18700E-11   0.0000       0.0000       7399.4       0.0000    
  84.89174236       1.0000       11556.       0.0000      4.18700E-11   0.0000       0.0000       7297.3       0.0000    
  86.39174236       1.0000       8716.6       0.0000      4.18700E-11   0.0000       0.0000       7168.2       0.0000    
  87.89174236       1.0000       8530.9       0.0000      4.18700E-11   0.0000       0.0000       7058.1       0.0000    
  89.39174236       1.0000       8862.5       0.0000      4.18700E-11   0.0000       0.0000       6916.8       0.0000    
  90.89174236       1.0000       9007.3       0.0000      4.18700E-11   0.0000       0.0000       6765.2       0.0000    
  92.39174236       1.0000       9080.0       0.0000      4.18700E-11   0.0000       0.0000       6612.4       0.0000    
  93.89174236       1.0000       9562.5       0.0000      4.18700E-11   0.0000       0.0000       6477.9       0.0000    
  95.39174236       1.0000       8530.5       0.0000      4.18700E-11   0.0000       0.0000       6303.3       0.0000    
  95.99867698       1.0000       8531.2       0.0000      4.18700E-11   0.0000       0.0000       6249.5       0.0000    
  95.99867698       1.0000       8531.2       0.0000      4.18700E-11   0.0000       0.0000       6249.5       0.0000    
  98.39867698       1.0000       8228.7       0.0000      4.18700E-11   0.0000       0.0000       6044.7       0.0000    
  98.42018602       1.0000       8227.9       0.0000      4.18700E-11   0.0000       0.0000       6042.7       0.0000    
  98.46320408       1.0000       8226.3       0.0000      4.18700E-11   0.0000       0.0000       6038.9       0.0000    
  98.54924022       1.0000       8223.9       0.0000      4.18700E-11   0.0000       0.0000       6031.6       0.0000    
  98.72131250       1.0000       8220.6       0.0000      4.18700E-11   0.0000       0.0000       6017.3       0.0000    
  99.06545705       1.0000       8243.3       0.0000      4.18700E-11   0.0000       0.0000       5990.2       0.0000    
  99.12575869       1.0000       8253.7       0.0000      4.18700E-11   0.0000       0.0000       5985.9       0.0000    
  99.16815800       1.0000       8265.0       0.0000      4.18700E-11   0.0000       0.0000       5983.2       0.0000    
  99.16815800       1.0000       8272.9       0.0000      4.18700E-11   0.0000       0.0000       5983.2       0.0000    
  101.0881580       1.0000       8815.8       0.0000      4.18700E-11   0.0000       0.0000       5851.7       0.0000    
  101.2328607       1.0000       8909.5       0.0000      4.18700E-11   0.0000       0.0000       5841.7       0.0000    
  101.5222661       1.0000       9096.9       0.0000      4.18700E-11   0.0000       0.0000       5822.8       0.0000    
  101.5739371       1.0000       9130.4       0.0000      4.18700E-11   0.0000       0.0000       5819.5       0.0000    
  101.6772792       1.0000       9197.3       0.0000      4.18700E-11   0.0000       0.0000       5812.9       0.0000    
  101.7806213       1.0000       9264.3       0.0000      4.18700E-11   0.0000       0.0000       5806.3       0.0000    
  101.7806213       1.0000       9229.7       0.0000      4.18700E-11   0.0000       0.0000       5806.3       0.0000    
  102.5253021       1.0000       9399.1       0.0000      4.18700E-11   0.0000       0.0000       5759.0       0.0000    
  102.5703194       1.0000       9408.5       0.0000      4.18700E-11   0.0000       0.0000       5756.1       0.0000    
  102.6603540       1.0000       9427.2       0.0000      4.18700E-11   0.0000       0.0000       5750.4       0.0000    
  102.8404233       1.0000       9464.4       0.0000      4.18700E-11   0.0000       0.0000       5739.2       0.0000    
  103.0823465       1.0000       9508.7       0.0000      4.18700E-11   0.0000       0.0000       5724.3       0.0000    
  103.0823465       1.0000       9501.8       0.0000      4.18700E-11   0.0000       0.0000       5724.3       0.0000    
  103.6780911       1.0000       9020.1       0.0000      4.18700E-11   0.0000       0.0000       5687.8       0.0000    
  104.2738357       1.0000       8692.7       0.0000      4.18700E-11   0.0000       0.0000       5653.6       0.0000    
  105.4653249       1.0000       8252.3       0.0000      4.18700E-11   0.0000       0.0000       5565.3       0.0000    
  106.9653249       1.0000       8416.8       0.0000      4.18700E-11   0.0000       0.0000       5312.0       0.0000    
  108.4653249       1.0000       8834.1       0.0000      4.18700E-11   0.0000       0.0000       5113.6       0.0000    
  109.9653249       1.0000       8915.3       0.0000      4.18700E-11   0.0000       0.0000       5066.7       0.0000    
  111.3042625       1.0000       8848.6       0.0000      4.18700E-11   0.0000       0.0000       5078.3       0.0000    
  111.3042625       1.0000       8757.8       0.0000      4.18700E-11   0.0000       0.0000       5078.3       0.0000    
  113.2106452       1.0000       9893.0       0.0000      4.18700E-11   0.0000       0.0000       5073.5       0.0000    
  114.7106452       1.0000       9497.9       0.0000      4.18700E-11   0.0000       0.0000       5029.7       0.0000    
  116.2106452       1.0000       10218.       0.0000      4.18700E-11   0.0000       0.0000       5039.4       0.0000    
  117.7106452       1.0000       10142.       0.0000      4.18700E-11   0.0000       0.0000       5045.1       0.0000    
  119.2106452       1.0000       10309.       0.0000      4.18700E-11   0.0000       0.0000       5073.5       0.0000    
  120.0122443       1.0000       10420.       0.0000      4.18700E-11   0.0000       0.0000       5090.4       0.0000    
  120.0122443       1.0000       10420.       0.0000      4.18700E-11   0.0000       0.0000       5090.4       0.0000    
  122.4122443       1.0000       9829.1       0.0000      4.18700E-11   0.0000       0.0000       5128.2       0.0000    
  123.9122443       1.0000       12100.       0.0000      4.18700E-11   0.0000       0.0000       5228.7       0.0000    
  125.4122443       1.0000       13994.       0.0000      4.18700E-11   0.0000       0.0000       5326.0       0.0000    
  126.9122443       1.0000       12004.       0.0000      4.18700E-11   0.0000       0.0000       5343.9       0.0000    
  128.4122443       1.0000       10685.       0.0000      4.18700E-11   0.0000       0.0000       5387.9       0.0000    
  129.9122443       1.0000       10738.       0.0000      4.18700E-11   0.0000       0.0000       5411.0       0.0000    
  131.4122443       1.0000       11162.       0.0000      4.18700E-11   0.0000       0.0000       5364.8       0.0000    
  132.9122443       1.0000       10779.       0.0000      4.18700E-11   0.0000       0.0000       5252.7       0.0000    
  134.4122443       1.0000       12703.       0.0000      4.18700E-11   0.0000       0.0000       5315.2       0.0000    
  135.9122443       1.0000       14461.       0.0000      4.18700E-11   0.0000       0.0000       5527.6       0.0000    
  137.4122443       1.0000       14502.       0.0000      4.18700E-11   0.0000       0.0000       5607.3       0.0000    
  138.9122443       1.0000       15019.       0.0000      4.18700E-11   0.0000       0.0000       5691.1       0.0000    
  140.4122443       1.0000       13325.       0.0000      4.18700E-11   0.0000       0.0000       5750.7       0.0000    
  141.9122443       1.0000       14184.       0.0000      4.18700E-11   0.0000       0.0000       5859.0       0.0000    
  143.4122443       1.0000       14464.       0.0000      4.18700E-11   0.0000       0.0000       5958.6       0.0000    
  144.0260881       1.0000       14557.       0.0000      4.18700E-11   0.0000       0.0000       5999.2       0.0000    
  144.0260881       1.0000       14557.       0.0000      4.18700E-11   0.0000       0.0000       5999.2       0.0000    
  146.4260881       1.0000       13764.       0.0000      4.18700E-11   0.0000       0.0000       6131.1       0.0000    
  147.9260881       1.0000       13764.       0.0000      4.18700E-11   0.0000       0.0000       6206.3       0.0000    
  149.4260881       1.0000       13855.       0.0000      4.18700E-11   0.0000       0.0000       6281.9       0.0000    
  150.9260881       1.0000       13764.       0.0000      4.18700E-11   0.0000       0.0000       6340.0       0.0000    
  152.4260881       1.0000       13991.       0.0000      4.18700E-11   0.0000       0.0000       6410.4       0.0000    
  153.9260881       1.0000       14125.       0.0000      4.18700E-11   0.0000       0.0000       6421.1       0.0000    
  155.4260881       1.0000       14499.       0.0000      4.18700E-11   0.0000       0.0000       6384.6       0.0000    
  156.9260881       1.0000       15223.       0.0000      4.18700E-11   0.0000       0.0000       6228.1       0.0000    
  158.4260881       1.0000       15733.       0.0000      4.18700E-11   0.0000       0.0000       6119.8       0.0000    
  159.9260881       1.0000       17948.       0.0000      4.18700E-11   0.0000       0.0000       6458.1       0.0000    
  161.4260881       1.0000       21746.       0.0000      4.18700E-11   0.0000       0.0000       6586.9       0.0000    
  162.9260881       1.0000       20450.       0.0000      4.18700E-11   0.0000       0.0000       6672.0       0.0000    
  164.4260881       1.0000       23253.       0.0000      4.18700E-11   0.0000       0.0000       6801.1       0.0000    
  165.9260881       1.0000       22688.       0.0000      4.18700E-11   0.0000       0.0000       6923.1       0.0000    
  167.4260881       1.0000       28077.       0.0000      4.18700E-11   0.0000       0.0000       7106.7       0.0000    
  168.0330822       1.0000       29130.       0.0000      4.18700E-11   0.0000       0.0000       7175.8       0.0000    
  168.0330822       1.0000       29130.       0.0000      4.18700E-11   0.0000       0.0000       7175.8       0.0000    
  170.4330822       1.0000       30983.       0.0000      4.18700E-11   0.0000       0.0000       7449.8       0.0000    
  171.9330822       1.0000       26249.       0.0000      4.18700E-11   0.0000       0.0000       7594.9       0.0000    
  173.4330822       1.0000       22538.       0.0000      4.18700E-11   0.0000       0.0000       7725.2       0.0000    
  174.9330822       1.0000       19921.       0.0000      4.18700E-11   0.0000       0.0000       7842.9       0.0000    
  176.4330822       1.0000       17646.       0.0000      4.18700E-11   0.0000       0.0000       7924.9       0.0000    
  177.9330822       1.0000       16628.       0.0000      4.18700E-11   0.0000       0.0000       7933.2       0.0000    
  179.4330822       1.0000       15880.       0.0000      4.18700E-11   0.0000       0.0000       7703.9       0.0000    
  180.9330822       1.0000       16411.       0.0000      4.18700E-11   0.0000       0.0000       7430.6       0.0000    
  182.4330822       1.0000       15032.       0.0000      4.18700E-11   0.0000       0.0000       7390.8       0.0000    
  183.9330822       1.0000       14589.       0.0000      4.18700E-11   0.0000       0.0000       7586.1       0.0000    
  185.4330822       1.0000       14859.       0.0000      4.18700E-11   0.0000       0.0000       7565.8       0.0000    
  186.9330822       1.0000       17262.       0.0000      4.18700E-11   0.0000       0.0000       7562.2       0.0000    
  188.4330822       1.0000       21169.       0.0000      4.18700E-11   0.0000       0.0000       7558.2       0.0000    
  189.9330822       1.0000       20683.       0.0000      4.18700E-11   0.0000       0.0000       7556.0       0.0000    
  191.4330822       1.0000       24993.       0.0000      4.18700E-11   0.0000       0.0000       7620.4       0.0000    
  192.0396767       1.0000       25589.       0.0000      4.18700E-11   0.0000       0.0000       7639.7       0.0000    
  192.0396767       1.0000       25589.       0.0000      4.18700E-11   0.0000       0.0000       7639.7       0.0000    
  194.4396767       1.0000       25108.       0.0000      4.18700E-11   0.0000       0.0000       7748.7       0.0000    
  195.9396767       1.0000       27458.       0.0000      4.18700E-11   0.0000       0.0000       7854.4       0.0000    
  197.4396767       1.0000       26928.       0.0000      4.18700E-11   0.0000       0.0000       7952.5       0.0000    
  198.9396767       1.0000       24066.       0.0000      4.18700E-11   0.0000       0.0000       8031.9       0.0000    
  200.4396767       1.0000       21802.       0.0000      4.18700E-11   0.0000       0.0000       8108.9       0.0000    
  201.9396767       1.0000       17982.       0.0000      4.18700E-11   0.0000       0.0000       8076.7       0.0000    
  203.4396767       1.0000       16973.       0.0000      4.18700E-11   0.0000       0.0000       7680.4       0.0000    
  204.9396767       1.0000       17097.       0.0000      4.18700E-11   0.0000       0.0000       7222.2       0.0000    
  206.4396767       1.0000       16141.       0.0000      4.18700E-11   0.0000       0.0000       7030.5       0.0000    
  207.9396767       1.0000       19891.       0.0000      4.18700E-11   0.0000       0.0000       7560.0       0.0000    
  209.4396767       1.0000       25100.       0.0000      4.18700E-11   0.0000       0.0000       7635.8       0.0000    
  210.9396767       1.0000       30350.       0.0000      4.18700E-11   0.0000       0.0000       7696.9       0.0000    
  212.4396767       1.0000       30802.       0.0000      4.18700E-11   0.0000       0.0000       7766.1       0.0000    
  213.9396767       1.0000       28942.       0.0000      4.18700E-11   0.0000       0.0000       7844.3       0.0000    
  215.4396767       1.0000       31245.       0.0000      4.18700E-11   0.0000       0.0000       7965.6       0.0000    
  216.0462981       1.0000       30815.       0.0000      4.18700E-11   0.0000       0.0000       8013.6       0.0000    
  216.0462981       1.0000       30815.       0.0000      4.18700E-11   0.0000       0.0000       8013.6       0.0000    
  216.0942981       1.0000       30403.       0.0000      4.18700E-11   0.0000       0.0000       8016.9       0.0000    
  216.1422981       1.0000       29987.       0.0000      4.18700E-11   0.0000       0.0000       8019.0       0.0000    
  216.2382981       1.0000       29150.       0.0000      4.18700E-11   0.0000       0.0000       8021.4       0.0000    
  216.4302981       1.0000       27454.       0.0000      4.18700E-11   0.0000       0.0000       8025.2       0.0000    
  216.8142981       1.0000       24028.       0.0000      4.18700E-11   0.0000       0.0000       8037.1       0.0000    
  217.5822981       1.0000       21567.       0.0000      4.18700E-11   0.0000       0.0000       8087.1       0.0000    
  219.0822981       1.0000       22607.       0.0000      4.18700E-11   0.0000       0.0000       8208.2       0.0000    
  220.5822981       1.0000       17852.       0.0000      4.18700E-11   0.0000       0.0000       8256.3       0.0000    
  222.0822981       1.0000       15442.       0.0000      4.18700E-11   0.0000       0.0000       8273.1       0.0000    
  223.5822981       1.0000       14807.       0.0000      4.18700E-11   0.0000       0.0000       8263.1       0.0000    
  225.0822981       1.0000       14119.       0.0000      4.18700E-11   0.0000       0.0000       8189.0       0.0000    
  226.5822981       1.0000       14279.       0.0000      4.18700E-11   0.0000       0.0000       7900.3       0.0000    
  228.0822981       1.0000       13482.       0.0000      4.18700E-11   0.0000       0.0000       7462.4       0.0000    
  228.7078879       1.0000       13361.       0.0000      4.18700E-11   0.0000       0.0000       7351.7       0.0000    
  228.7078879       1.0000       13376.       0.0000      4.18700E-11   0.0000       0.0000       7351.7       0.0000    
  229.9366879       1.0000       12981.       0.0000      4.18700E-11   0.0000       0.0000       7140.5       0.0000    
  230.0768452       1.0000       13004.       0.0000      4.18700E-11   0.0000       0.0000       7145.2       0.0000    
  230.3571599       1.0000       13142.       0.0000      4.18700E-11   0.0000       0.0000       7178.3       0.0000    
  230.3571599       1.0000       13118.       0.0000      4.18700E-11   0.0000       0.0000       7178.3       0.0000    
  231.3401999       1.0000       13406.       0.0000      4.18700E-11   0.0000       0.0000       7311.8       0.0000    
  232.3232399       1.0000       13541.       0.0000      4.18700E-11   0.0000       0.0000       7263.1       0.0000    
  233.8232399       1.0000       13985.       0.0000      4.18700E-11   0.0000       0.0000       7155.6       0.0000    
  235.3232399       1.0000       14496.       0.0000      4.18700E-11   0.0000       0.0000       7069.6       0.0000    
  236.8232399       1.0000       15685.       0.0000      4.18700E-11   0.0000       0.0000       7026.8       0.0000    
  238.3232399       1.0000       14986.       0.0000      4.18700E-11   0.0000       0.0000       6984.2       0.0000    
  239.8232399       1.0000       14034.       0.0000      4.18700E-11   0.0000       0.0000       6940.5       0.0000    
  240.0467783       1.0000       13907.       0.0000      4.18700E-11   0.0000       0.0000       6935.1       0.0000    
  240.0467783       1.0000       13907.       0.0000      4.18700E-11   0.0000       0.0000       6935.1       0.0000    
  241.6196423       1.0000       13556.       0.0000      4.18700E-11   0.0000       0.0000       6926.0       0.0000    
  243.1196423       1.0000       12660.       0.0000      4.18700E-11   0.0000       0.0000       6900.0       0.0000    
  244.6196423       1.0000       10855.       0.0000      4.18700E-11   0.0000       0.0000       6832.5       0.0000    
  246.1196423       1.0000       10275.       0.0000      4.18700E-11   0.0000       0.0000       6772.2       0.0000    
  247.6196423       1.0000       8407.5       0.0000      4.18700E-11   0.0000       0.0000       6659.8       0.0000    
  249.1196423       1.0000       6626.5       0.0000      4.18700E-11   0.0000       0.0000       6490.8       0.0000    
  250.6196423       1.0000       8988.9       0.0000      4.18700E-11   0.0000       0.0000       6428.1       0.0000    
  252.1196423       1.0000       10036.       0.0000      4.18700E-11   0.0000       0.0000       6309.5       0.0000    
  253.6196423       1.0000       10790.       0.0000      4.18700E-11   0.0000       0.0000       6224.4       0.0000    
  255.1196423       1.0000       11405.       0.0000      4.18700E-11   0.0000       0.0000       6180.8       0.0000    
  256.6196423       1.0000       11643.       0.0000      4.18700E-11   0.0000       0.0000       6129.7       0.0000    
  258.1196423       1.0000       13022.       0.0000      4.18700E-11   0.0000       0.0000       6127.4       0.0000    
  259.6196423       1.0000       14656.       0.0000      4.18700E-11   0.0000       0.0000       6159.8       0.0000    
  261.1196423       1.0000       15407.       0.0000      4.18700E-11   0.0000       0.0000       6202.7       0.0000    
  262.6196423       1.0000       16022.       0.0000      4.18700E-11   0.0000       0.0000       6273.0       0.0000    
  264.0583205       1.0000       16347.       0.0000      4.18700E-11   0.0000       0.0000       6356.5       0.0000    
  264.0583205       1.0000       16347.       0.0000      4.18700E-11   0.0000       0.0000       6356.5       0.0000    
  266.4583205       1.0000       17357.       0.0000      4.18700E-11   0.0000       0.0000       6536.6       0.0000    
  267.9583205       1.0000       18266.       0.0000      4.18700E-11   0.0000       0.0000       6663.9       0.0000    
  269.4583205       1.0000       20240.       0.0000      4.18700E-11   0.0000       0.0000       6805.2       0.0000    
  270.9583205       1.0000       21443.       0.0000      4.18700E-11   0.0000       0.0000       6947.5       0.0000    
  272.4583205       1.0000       21564.       0.0000      4.18700E-11   0.0000       0.0000       7086.7       0.0000    
  273.9583205       1.0000       22507.       0.0000      4.18700E-11   0.0000       0.0000       7131.6       0.0000    
  275.4583205       1.0000       20769.       0.0000      4.18700E-11   0.0000       0.0000       6869.5       0.0000    
  276.9583205       1.0000       19617.       0.0000      4.18700E-11   0.0000       0.0000       6538.6       0.0000    
  278.4583205       1.0000       19170.       0.0000      4.18700E-11   0.0000       0.0000       6514.0       0.0000    
  279.9583205       1.0000       19097.       0.0000      4.18700E-11   0.0000       0.0000       7054.1       0.0000    
  281.4583205       1.0000       18758.       0.0000      4.18700E-11   0.0000       0.0000       7172.2       0.0000    
  282.9583205       1.0000       19065.       0.0000      4.18700E-11   0.0000       0.0000       7247.0       0.0000    
  284.4583205       1.0000       19962.       0.0000      4.18700E-11   0.0000       0.0000       7328.1       0.0000    
  285.9583205       1.0000       20500.       0.0000      4.18700E-11   0.0000       0.0000       7405.8       0.0000    
  287.4583205       1.0000       20929.       0.0000      4.18700E-11   0.0000       0.0000       7488.0       0.0000    
  288.0653557       1.0000       21255.       0.0000      4.18700E-11   0.0000       0.0000       7523.1       0.0000    
  288.0653557       1.0000       21255.       0.0000      4.18700E-11   0.0000       0.0000       7523.1       0.0000    
  290.4653557       1.0000       23253.       0.0000      4.18700E-11   0.0000       0.0000       7671.5       0.0000    
  291.9653557       1.0000       25348.       0.0000      4.18700E-11   0.0000       0.0000       7776.1       0.0000    
  293.4653557       1.0000       25450.       0.0000      4.18700E-11   0.0000       0.0000       7871.8       0.0000    
  294.9653557       1.0000       21727.       0.0000      4.18700E-11   0.0000       0.0000       7937.5       0.0000    
  296.4653557       1.0000       16076.       0.0000      4.18700E-11   0.0000       0.0000       7961.1       0.0000    
  297.9653557       1.0000       14118.       0.0000      4.18700E-11   0.0000       0.0000       7900.1       0.0000    
  299.4653557       1.0000       13335.       0.0000      4.18700E-11   0.0000       0.0000       7682.4       0.0000    
  300.9653557       1.0000       12132.       0.0000      4.18700E-11   0.0000       0.0000       7531.7       0.0000    
  302.4653557       1.0000       11138.       0.0000      4.18700E-11   0.0000       0.0000       7521.4       0.0000    
  303.9653557       1.0000       10598.       0.0000      4.18700E-11   0.0000       0.0000       7429.1       0.0000    
  305.4653557       1.0000       10593.       0.0000      4.18700E-11   0.0000       0.0000       7298.5       0.0000    
  306.9653557       1.0000       10899.       0.0000      4.18700E-11   0.0000       0.0000       7166.4       0.0000    
  308.4653557       1.0000       12168.       0.0000      4.18700E-11   0.0000       0.0000       7070.4       0.0000    
  309.9653557       1.0000       12184.       0.0000      4.18700E-11   0.0000       0.0000       6951.1       0.0000    
  311.4653557       1.0000       12178.       0.0000      4.18700E-11   0.0000       0.0000       6863.1       0.0000    
  312.0714167       1.0000       12178.       0.0000      4.18700E-11   0.0000       0.0000       6829.5       0.0000    
  312.0714167       1.0000       12178.       0.0000      4.18700E-11   0.0000       0.0000       6829.5       0.0000    
  314.4714167       1.0000       13196.       0.0000      4.18700E-11   0.0000       0.0000       6746.5       0.0000    
  315.9714167       1.0000       14680.       0.0000      4.18700E-11   0.0000       0.0000       6740.6       0.0000    
  317.4714167       1.0000       15323.       0.0000      4.18700E-11   0.0000       0.0000       6741.5       0.0000    
  318.9714167       1.0000       16133.       0.0000      4.18700E-11   0.0000       0.0000       6768.8       0.0000    
  320.4714167       1.0000       16441.       0.0000      4.18700E-11   0.0000       0.0000       6810.7       0.0000    
  321.9714167       1.0000       15235.       0.0000      4.18700E-11   0.0000       0.0000       6785.1       0.0000    
  323.4714167       1.0000       10581.       0.0000      4.18700E-11   0.0000       0.0000       6624.0       0.0000    
  323.4714167       1.0000       10563.       0.0000      4.18700E-11   0.0000       0.0000       6624.0       0.0000    
  325.8714167       1.0000       9426.3       0.0000      4.18700E-11   0.0000       0.0000       6567.0       0.0000    
  327.3714167       1.0000       9836.4       0.0000      4.18700E-11   0.0000       0.0000       6564.1       0.0000    
  328.8145214       1.0000       10171.       0.0000      4.18700E-11   0.0000       0.0000       6484.8       0.0000    
  328.8145214       1.0000       10114.       0.0000      4.18700E-11   0.0000       0.0000       6484.8       0.0000    
  331.2145214       1.0000       9646.6       0.0000      4.18700E-11   0.0000       0.0000       6333.4       0.0000    
  332.7145214       1.0000       9845.3       0.0000      4.18700E-11   0.0000       0.0000       6254.1       0.0000    
  334.2145214       1.0000       9992.7       0.0000      4.18700E-11   0.0000       0.0000       6180.4       0.0000    
  335.7145214       1.0000       10004.       0.0000      4.18700E-11   0.0000       0.0000       6112.2       0.0000    
